Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: x B&H,2020+: return/wk in market,2020+: excess,2023+: from,2023+: equity,2023+: x B&H,2023+: return/wk in market,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",dxy_d12,DXY 12w change,main,z_le -1 | flat; LONG 12w on trigger,friday,2015-12-31,2015-12-31,706.66,706.66,187.7,3.76,0.02881,0.621,-0.428,9,0.889,0.413,2020-01-01,45.32,4.01,0.0261,0.6,2023-01-02,6.93,1.41,0.01978,0.443,"70.57x (screen table, long/flat; no shorts: both accountings)",333.11,747.58,2.244,533,2016-01-03,2026-03-15,"check far from 1: percentile from 2015 and the ECB fix, against the research column from 2009 at the NY close; in market 42% vs the screen's 40%"
"1. Dashboard signals, as published",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | short; LONG 26w on trigger,monday,2018-05-31,2018-05-31,111.73,71.36,10.8,10.35,0.01094,0.433,-0.62,10,0.7,1.0,2020-01-01,69.66,6.16,0.01218,0.447,2023-01-02,8.62,1.76,0.01116,0.256,"81.03x (workbook, long in hold, short otherwise; fixed coins)",77.15,77.15,1.0,407,2018-06-03,2026-03-15,
"1. Dashboard signals, as published",nfci_d12,NFCI 12w change,main,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,574.18,574.18,187.7,3.06,0.02072,0.498,-0.62,11,0.818,0.554,2020-01-01,28.0,2.48,0.01862,0.439,2023-01-02,3.84,0.78,0.01204,0.157,"54.04x (screen table, long/flat; no shorts: both accountings)",63.28,796.79,12.591,534,2015-12-27,2026-03-15,"check far from 1: percentile expands from 2015 by decision, the research column's from 2009; in market 58% vs the screen's 29%"
"1. Dashboard signals, as published",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds | long; FLAT or SHORT 4w by leg",friday,2017-06-09,2017-06-09,187.12,135.66,28.7,6.52,0.014,0.433,-0.637,17,0.706,0.777,2020-01-01,40.39,3.57,0.01206,0.361,2023-01-02,4.49,0.92,0.00903,0.056,"176.8x fixed coins / 128.2x resized daily (decision table, daily prices)",178.87,181.59,1.015,458,2017-06-11,2026-03-15,
"1. Dashboard signals, as published",ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,264.01,162.18,28.7,9.2,0.01193,0.403,-0.677,24,0.625,0.971,2020-01-01,35.28,3.12,0.01021,0.266,2023-01-02,3.31,0.68,0.00619,-0.149,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,504.54,504.54,187.7,2.69,0.02469,0.538,-0.533,10,1.0,0.456,2020-01-01,34.13,3.02,0.02003,0.491,2023-01-02,5.98,1.22,0.01673,0.353,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,daily,2015-12-31,2015-12-31,295.96,295.96,187.7,1.58,0.01892,0.397,-0.588,11,0.727,0.543,2020-01-01,12.56,1.11,0.0119,0.212,2023-01-02,2.56,0.52,0.00896,0.028,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_z13,Net liquidity 13w z,research,z_le -1 | long; FLAT 10w on trigger,daily,2015-12-31,2015-12-31,121.04,121.04,187.7,0.64,0.01278,0.174,-0.8,10,0.7,0.675,2020-01-01,28.07,2.48,0.01144,0.291,2023-01-02,7.29,1.49,0.01115,0.227,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",dvol_d13,BTC DVOL 13w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2022-06-22,2022-06-22,1.83,1.83,4.1,0.45,0.0049,-0.049,-0.354,5,0.6,0.56,2022-06-22,1.83,0.45,0.0049,-0.049,2023-01-02,2.64,0.54,0.0094,0.044,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; FLAT 12w on trigger,daily,2015-12-31,2015-12-31,138.47,138.47,187.7,0.74,0.01898,0.327,-0.661,15,0.733,0.469,2020-01-01,5.45,0.48,0.01117,0.117,2023-01-02,2.92,0.6,0.01126,0.101,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,43.04,133.82,187.7,0.23,0.00699,-0.182,-0.937,19,0.632,0.965,2020-01-01,0.51,0.05,-0.0019,-0.529,2023-01-02,0.18,0.04,-0.00873,-0.898,,,,,,,,no screen column for this rule; research series only
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"sell side only: short while the sell hold runs (and the last side kept is short), flat otherwise",friday,2023-10-27,2023-10-27,1.97,1.89,2.4,,0.01456,,-0.129,6,1.0,0.311,2023-10-27,1.97,,0.01456,,2023-10-27,1.97,,0.01456,,,,,,,,,"6 short episodes, 6 made money; BTC compounded -57% across them; best 2025-08-15 +28% (BTC -28%); worst 2025-03-07 +3% (BTC -3%, peak +1%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",nfci_z52,NFCI 52w z,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",daily,2015-01-01,2015-01-01,2.47,1.85,257.7,,0.01016,,-0.374,5,1.0,0.147,2020-01-01,1.86,,0.00941,,2023-01-02,1.0,,,,,,,,,,,"5 short episodes, 5 made money; BTC compounded -81% across them; best 2021-11-15 +69% (BTC -69%); worst 2020-02-19 +1% (BTC -1%, peak +6%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_vol,5Y real yield 12w vol-scaled,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-12-31,2015-12-31,4.08,4.15,187.7,,0.02114,,-0.285,12,0.667,0.12,2020-01-01,1.97,,0.01476,,2023-01-02,1.16,,0.01237,,,,,,,,,"YOUR WORKBOOK 5y_real_yield__d12w_vol_h12_pct_ge_80_long_trades.xlsx (B5 0.9, B6 1, B7 -1, B8 0): 2018-05-27..2026-03-15, 3.68x resized weekly = 2.79x on fixed coins; same data (DFII5 at the Friday close; its pct_exp is the screen's). Same weeks, weekly closes, fixed coins: dashboard 2.73x vs workbook 2.79x. Daily closes from 2018-05-27: 2.47x to 2026-03-15, 2.86x to today. Shorts start 2018-01-01, before the workbook can read (2018-05-27): from 2018-01-01 to 2018-05-26 the dashboard's short leg made 1.42x. Before 2018-01-01 it does not short; that stretch had cost it 0.41x (the 2017-12-01 short, -61%). 12 short episodes, 8 made money; BTC compounded -88% across them; best 2022-03-25 +53% (BTC -53%); worst 2022-07-22 -5% (BTC +5%, peak +5%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",dxy_z52,DXY 52w z,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-01-01,2015-01-01,1.8,1.52,257.7,,0.00483,,-0.351,5,0.8,0.2,2020-01-01,1.61,,0.00433,,2023-01-02,0.84,,-0.0053,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -77% across them; best 2021-11-05 +73% (BTC -73%); worst 2026-06-19 -27% (BTC +27%, peak +28%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",retail_accel,Retail sales accel 12w,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.32,187.7,,,,-1.0,16,0.625,0.368,2020-01-01,0.59,,-0.00329,,2023-01-02,0.79,,-0.00287,,,,,,,,,"16 short episodes, 10 made money; BTC compounded -41% across them; best 2022-04-11 +41% (BTC -41%); worst 2019-04-10 -100% (BTC +114%, peak +143%); WIPED OUT by the 2019-04-10 short, BTC up +143% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | SHORT only: short except in its long hold,monday,2018-05-31,2018-05-31,2.47,1.58,10.8,,0.00786,,-0.481,5,0.6,0.266,2020-01-01,1.97,,0.00676,,2023-01-02,1.27,,0.01009,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -76% across them; best 2021-02-22 +55% (BTC -55%); worst 2025-06-23 -2% (BTC +2%, peak +2%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"short leg only (ig_oas_pctrank): short while it holds, flat otherwise",friday,2017-06-09,2017-06-09,1.47,1.07,28.7,,0.00559,,-0.508,5,0.6,0.143,2020-01-01,1.47,,0.00559,,2023-01-02,1.08,,0.00877,,,,,,,,,"5 short episodes, 3 made money; BTC compounded -55% across them; best 2022-04-22 +57% (BTC -57%); worst 2020-02-28 -10% (BTC +10%, peak +17%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",friday,2017-06-09,2017-06-09,2.17,1.33,28.7,,0.00517,,-0.427,11,0.545,0.31,2020-01-01,1.34,,0.003,,2023-01-02,0.8,,-0.00624,,,,,,,,,"11 short episodes, 6 made money; BTC compounded -81% across them; best 2021-11-26 +61% (BTC -61%); worst 2025-03-14 -23% (BTC +23%, peak +33%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",netliq_z13,Net liquidity 13w z -- FORMER short leg,research,"z_le -1 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.57,187.7,,,,-1.0,7,0.571,0.214,2020-01-01,1.61,,0.00835,,2023-01-02,1.33,,0.01968,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 7 short episodes, 4 made money; BTC compounded -50% across them; best 2022-02-24 +49% (BTC -49%); worst 2019-05-02 -100% (BTC +80%, peak +140%); WIPED OUT by the 2019-05-02 short, BTC up +140% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",vix_d12,VIX 12w change (MOVE substitute) -- FORMER short leg,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.12,187.7,,,,-1.0,11,0.636,0.457,2020-01-01,0.0,,,,2023-01-02,0.0,,,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 11 short episodes, 7 made money; BTC compounded +10% across them; best 2021-09-21 +51% (BTC -51%); worst 2020-10-28 -100% (BTC +129%, peak +206%); WIPED OUT by the 2020-10-28 short, BTC up +206% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_d13,5Y real yield 13w change,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",daily,2015-12-31,2015-12-31,0.18,0.56,187.7,,-0.0089,,-0.946,9,0.556,0.344,2020-01-01,0.08,,-0.01668,,2023-01-02,0.11,,-0.02547,,,,,,,,,"9 short episodes, 5 made money; BTC compounded -58% across them; best 2018-01-01 +52% (BTC -52%); worst 2020-03-18 -74% (BTC +74%, peak +85%)"
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/flat (the ""55x"" rule)",research,pct_ge 0.8 | long; FLAT 4w on trigger,friday,2017-06-09,2017-06-09,121.82,121.82,28.7,4.24,0.01511,0.408,-0.637,13,0.692,0.661,2020-02-28,21.73,2.34,0.01269,0.325,2023-01-02,4.15,0.85,0.00905,0.053,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/own short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,264.01,162.18,28.7,9.2,0.01193,0.403,-0.677,24,0.625,0.971,2020-02-28,29.15,3.13,0.0099,0.268,2023-01-02,3.31,0.68,0.00619,-0.149,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,Overlay: 13w long/flat + level-pct short (WIRED),research,"long; FLAT 4w on 13w leg, SHORT 4w on level leg",friday,2017-06-09,2017-06-09,187.12,135.66,28.7,6.52,0.014,0.433,-0.637,17,0.706,0.777,2020-02-28,33.38,3.59,0.01175,0.36,2023-01-02,4.49,0.92,0.00903,0.056,,,,,,,,
4. Candidates that beat the wired rule (not wired),retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger -- SHORT LEG REMOVED (flat instead),monday,2015-12-31,2015-12-31,88.16,88.16,187.7,0.47,0.01421,0.199,-0.821,20,0.65,0.567,2020-01-01,29.57,2.62,0.01686,0.424,2023-01-02,6.77,1.38,0.01607,0.373,,,,,,,,"short leg removed, read monday: full excess +0.199 vs wired -1.555; 2023+ +0.373 vs -0.106; equity 88.2x vs 0.0x (best of 3 variants that qualified for this signal)"
4. Candidates that beat the wired rule (not wired),ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,monday,2015-12-31,2015-12-31,42.1,42.1,187.7,0.22,0.02874,0.295,-0.302,36,0.667,0.236,2020-01-01,7.07,0.63,0.02311,0.246,2023-01-02,5.85,1.19,0.02632,0.449,,,,,,,,"as wired, read monday: full excess +0.295 vs wired +0.229; 2023+ +0.449 vs +0.384; equity 42.1x vs 32.3x"
4. Candidates that beat the wired rule (not wired),hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,monday,2015-12-31,2015-12-31,521.13,521.13,187.7,2.78,0.02586,0.554,-0.533,10,1.0,0.438,2020-01-01,38.75,3.43,0.0218,0.534,2023-01-02,7.42,1.51,0.02004,0.468,,,,,,,,"as wired, read monday: full excess +0.554 vs wired +0.538; 2023+ +0.468 vs +0.353; equity 521.1x vs 504.5x"
4. Candidates that beat the wired rule (not wired),netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,monday,2015-12-31,2015-12-31,359.98,359.98,187.7,1.92,0.02163,0.461,-0.547,11,0.727,0.492,2020-01-01,13.88,1.23,0.0139,0.263,2023-01-02,2.44,0.5,0.00975,0.048,,,,,,,,"as wired, read monday: full excess +0.461 vs wired +0.397; 2023+ +0.048 vs +0.028; equity 360.0x vs 296.0x"
4. Candidates that beat the wired rule (not wired),realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger -- SHORT LEG REMOVED (flat instead),friday,2015-12-31,2015-12-31,426.69,426.69,187.7,2.27,0.01649,0.378,-0.625,9,0.889,0.662,2020-01-01,10.86,0.96,0.01083,0.171,2023-01-02,2.86,0.58,0.00837,0.009,,,,,,,,"short leg removed, read friday: full excess +0.378 vs wired -0.182; 2023+ +0.009 vs -0.898; equity 426.7x vs 43.0x"
