Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: x B&H,2020+: return/wk in market,2020+: excess,2023+: from,2023+: equity,2023+: x B&H,2023+: return/wk in market,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",dxy_d12,DXY 12w change,main,z_le -1 | flat; LONG 12w on trigger,friday,2015-12-31,2015-12-31,706.66,706.66,200.1,3.53,0.02881,0.617,-0.428,9,0.889,0.413,2020-01-01,45.32,3.78,0.0261,0.595,2023-01-02,6.93,1.33,0.01978,0.431,"70.57x (screen table, long/flat; no shorts: both accountings)",333.11,747.58,2.244,533,2016-01-03,2026-03-15,"check far from 1: percentile from 2015 and the ECB fix, against the research column from 2009 at the NY close; in market 42% vs the screen's 40%"
"1. Dashboard signals, as published",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | short; LONG 26w on trigger,monday,2018-05-31,2018-05-31,119.09,76.06,11.5,10.36,0.01108,0.436,-0.62,10,0.7,1.0,2020-01-01,74.24,6.19,0.01235,0.45,2023-01-02,9.18,1.77,0.01147,0.26,"81.03x (workbook, long in hold, short otherwise; fixed coins)",77.15,77.15,1.0,407,2018-06-03,2026-03-15,
"1. Dashboard signals, as published",nfci_d12,NFCI 12w change,main,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,574.18,574.18,200.1,2.87,0.02072,0.494,-0.62,11,0.818,0.553,2020-01-01,28.0,2.33,0.01862,0.432,2023-01-02,3.84,0.74,0.01204,0.145,"54.04x (screen table, long/flat; no shorts: both accountings)",63.28,796.79,12.591,534,2015-12-27,2026-03-15,"check far from 1: percentile expands from 2015 by decision, the research column's from 2009; in market 58% vs the screen's 29%"
"1. Dashboard signals, as published",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds | long; FLAT or SHORT 4w by leg",friday,2017-06-09,2017-06-09,199.44,144.59,30.5,6.54,0.01416,0.437,-0.637,17,0.706,0.777,2020-01-01,43.04,3.59,0.01225,0.365,2023-01-02,4.78,0.92,0.00939,0.06,"176.8x fixed coins / 128.2x resized daily (decision table, daily prices)",178.87,181.59,1.015,458,2017-06-11,2026-03-15,
"1. Dashboard signals, as published",ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,281.39,172.86,30.5,9.23,0.01206,0.406,-0.677,24,0.625,0.971,2020-01-01,37.6,3.13,0.01039,0.268,2023-01-02,3.53,0.68,0.00651,-0.151,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,504.54,504.54,200.1,2.52,0.02469,0.534,-0.533,10,1.0,0.456,2020-01-01,34.13,2.84,0.02003,0.484,2023-01-02,5.98,1.15,0.01673,0.34,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,daily,2015-12-31,2015-12-31,315.44,315.44,200.1,1.58,0.01911,0.402,-0.588,11,0.727,0.543,2020-01-01,13.39,1.12,0.01217,0.218,2023-01-02,2.73,0.53,0.00953,0.038,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_z13,Net liquidity 13w z,research,z_le -1 | long; FLAT 10w on trigger,daily,2015-12-31,2015-12-31,129.0,129.0,200.1,0.64,0.01294,0.177,-0.8,10,0.7,0.675,2020-01-01,29.91,2.49,0.01164,0.295,2023-01-02,7.77,1.49,0.01148,0.232,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",dvol_d13,BTC DVOL 13w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2022-06-22,2022-06-22,1.83,1.83,4.3,0.43,0.0049,-0.059,-0.354,5,0.6,0.559,2022-06-22,1.83,0.43,0.0049,-0.059,2023-01-02,2.64,0.51,0.0094,0.032,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; FLAT 12w on trigger,daily,2015-12-31,2015-12-31,147.58,147.58,200.1,0.74,0.0192,0.332,-0.661,15,0.733,0.469,2020-01-01,5.81,0.48,0.01156,0.124,2023-01-02,3.12,0.6,0.01189,0.113,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,39.93,124.93,200.1,0.2,0.00685,-0.201,-0.937,19,0.632,0.965,2020-01-01,0.48,0.04,-0.00211,-0.552,2023-01-02,0.17,0.03,-0.00909,-0.935,,,,,,,,no screen column for this rule; research series only
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"sell side only: short while the sell hold runs (and the last side kept is short), flat otherwise",friday,2023-10-27,2023-10-27,1.97,1.89,2.5,,0.01456,,-0.129,6,1.0,0.31,2023-10-27,1.97,,0.01456,,2023-10-27,1.97,,0.01456,,,,,,,,,"6 short episodes, 6 made money; BTC compounded -57% across them; best 2025-08-15 +28% (BTC -28%); worst 2025-03-07 +3% (BTC -3%, peak +1%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",nfci_z52,NFCI 52w z,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",daily,2015-01-01,2015-01-01,2.47,1.85,274.7,,0.01016,,-0.374,5,1.0,0.146,2020-01-01,1.86,,0.00941,,2023-01-02,1.0,,,,,,,,,,,"5 short episodes, 5 made money; BTC compounded -81% across them; best 2021-11-15 +69% (BTC -69%); worst 2020-02-19 +1% (BTC -1%, peak +6%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_vol,5Y real yield 12w vol-scaled,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-12-31,2015-12-31,3.79,3.86,200.1,,0.02001,,-0.285,12,0.667,0.12,2020-01-01,1.83,,0.01313,,2023-01-02,1.08,,0.00623,,,,,,,,,"YOUR WORKBOOK 5y_real_yield__d12w_vol_h12_pct_ge_80_long_trades.xlsx (B5 0.9, B6 1, B7 -1, B8 0): 2018-05-27..2026-03-15, 3.68x resized weekly = 2.79x on fixed coins; same data (DFII5 at the Friday close; its pct_exp is the screen's). Same weeks, weekly closes, fixed coins: dashboard 2.73x vs workbook 2.79x. Daily closes from 2018-05-27: 2.47x to 2026-03-15, 2.66x to today. Shorts start 2018-01-01, before the workbook can read (2018-05-27): from 2018-01-01 to 2018-05-26 the dashboard's short leg made 1.42x. Before 2018-01-01 it does not short; that stretch had cost it 0.41x (the 2017-12-01 short, -61%). 12 short episodes, 8 made money; BTC compounded -87% across them; best 2022-03-25 +53% (BTC -53%); worst 2026-09-18 -7% (BTC +7%, peak +7%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",dxy_z52,DXY 52w z,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-01-01,2015-01-01,1.59,1.41,274.7,,0.00381,,-0.41,5,0.8,0.2,2020-01-01,1.42,,0.0032,,2023-01-02,0.74,,-0.00887,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -76% across them; best 2021-11-05 +73% (BTC -73%); worst 2026-06-19 -36% (BTC +36%, peak +36%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",retail_accel,Retail sales accel 12w,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.32,200.1,,,,-1.0,16,0.625,0.367,2020-01-01,0.59,,-0.00329,,2023-01-02,0.79,,-0.00287,,,,,,,,,"16 short episodes, 10 made money; BTC compounded -41% across them; best 2022-04-11 +41% (BTC -41%); worst 2019-04-10 -100% (BTC +114%, peak +143%); WIPED OUT by the 2019-04-10 short, BTC up +143% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | SHORT only: short except in its long hold,monday,2018-05-31,2018-05-31,2.47,1.58,11.5,,0.00786,,-0.481,5,0.6,0.266,2020-01-01,1.97,,0.00676,,2023-01-02,1.27,,0.01009,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -76% across them; best 2021-02-22 +55% (BTC -55%); worst 2025-06-23 -2% (BTC +2%, peak +2%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"short leg only (ig_oas_pctrank): short while it holds, flat otherwise",friday,2017-06-09,2017-06-09,1.47,1.07,30.5,,0.00559,,-0.508,5,0.6,0.142,2020-01-01,1.47,,0.00559,,2023-01-02,1.08,,0.00877,,,,,,,,,"5 short episodes, 3 made money; BTC compounded -55% across them; best 2022-04-22 +57% (BTC -57%); worst 2020-02-28 -10% (BTC +10%, peak +17%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ig_oas_chg13_ls,"IG OAS 13w change, long/short (not traded)",research,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",friday,2017-06-09,2017-06-09,2.17,1.33,30.5,,0.00517,,-0.427,11,0.545,0.31,2020-01-01,1.34,,0.003,,2023-01-02,0.8,,-0.00624,,,,,,,,,"11 short episodes, 6 made money; BTC compounded -81% across them; best 2021-11-26 +61% (BTC -61%); worst 2025-03-14 -23% (BTC +23%, peak +33%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",netliq_z13,Net liquidity 13w z -- FORMER short leg,research,"z_le -1 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.57,200.1,,,,-1.0,7,0.571,0.214,2020-01-01,1.61,,0.00835,,2023-01-02,1.33,,0.01968,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 7 short episodes, 4 made money; BTC compounded -50% across them; best 2022-02-24 +49% (BTC -49%); worst 2019-05-02 -100% (BTC +80%, peak +140%); WIPED OUT by the 2019-05-02 short, BTC up +140% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",vix_d12,VIX 12w change (MOVE substitute) -- FORMER short leg,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,0.12,200.1,,,,-1.0,11,0.636,0.456,2020-01-01,0.0,,,,2023-01-02,0.0,,,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 11 short episodes, 7 made money; BTC compounded +10% across them; best 2021-09-21 +51% (BTC -51%); worst 2020-10-28 -100% (BTC +129%, peak +206%); WIPED OUT by the 2020-10-28 short, BTC up +206% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_d13,5Y real yield 13w change,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",daily,2015-12-31,2015-12-31,0.17,0.52,200.1,,-0.00926,,-0.946,9,0.556,0.344,2020-01-01,0.07,,-0.01713,,2023-01-02,0.1,,-0.0262,,,,,,,,,"9 short episodes, 5 made money; BTC compounded -55% across them; best 2018-01-01 +52% (BTC -52%); worst 2020-03-18 -74% (BTC +74%, peak +85%)"
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/flat (the ""55x"" rule)",research,pct_ge 0.8 | long; FLAT 4w on trigger,friday,2017-06-09,2017-06-09,129.84,129.84,30.5,4.26,0.01529,0.413,-0.637,13,0.692,0.662,2020-02-28,23.16,2.34,0.01293,0.331,2023-01-02,4.42,0.85,0.00943,0.058,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/own short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,281.39,172.86,30.5,9.23,0.01206,0.406,-0.677,24,0.625,0.971,2020-02-28,31.07,3.14,0.01008,0.27,2023-01-02,3.53,0.68,0.00651,-0.151,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,Overlay: 13w long/flat + level-pct short (WIRED),research,"long; FLAT 4w on 13w leg, SHORT 4w on level leg",friday,2017-06-09,2017-06-09,199.44,144.59,30.5,6.54,0.01416,0.437,-0.637,17,0.706,0.777,2020-02-28,35.57,3.59,0.01195,0.364,2023-01-02,4.78,0.92,0.00939,0.06,,,,,,,,
4. Candidates that beat the wired rule (not wired),retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger -- SHORT LEG REMOVED (flat instead),monday,2015-12-31,2015-12-31,93.96,93.96,200.1,0.47,0.0144,0.204,-0.821,20,0.65,0.568,2020-01-01,31.51,2.63,0.01714,0.432,2023-01-02,7.22,1.39,0.01655,0.387,,,,,,,,"short leg removed, read monday: full excess +0.204 vs wired -1.563; 2023+ +0.387 vs -0.107; equity 94.0x vs 0.0x (best of 3 variants that qualified for this signal)"
4. Candidates that beat the wired rule (not wired),ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,monday,2015-12-31,2015-12-31,41.58,41.58,200.1,0.21,0.02886,0.293,-0.302,35,0.657,0.234,2020-01-01,6.98,0.58,0.02324,0.242,2023-01-02,5.78,1.11,0.02652,0.438,,,,,,,,"as wired, read monday: full excess +0.293 vs wired +0.227; 2023+ +0.438 vs +0.374; equity 41.6x vs 32.3x"
4. Candidates that beat the wired rule (not wired),hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,monday,2015-12-31,2015-12-31,521.13,521.13,200.1,2.6,0.02586,0.55,-0.533,10,1.0,0.438,2020-01-01,38.75,3.23,0.0218,0.527,2023-01-02,7.42,1.43,0.02004,0.456,,,,,,,,"as wired, read monday: full excess +0.550 vs wired +0.534; 2023+ +0.456 vs +0.340; equity 521.1x vs 504.5x"
4. Candidates that beat the wired rule (not wired),netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,monday,2015-12-31,2015-12-31,383.67,383.67,200.1,1.92,0.02184,0.466,-0.547,11,0.727,0.492,2020-01-01,14.79,1.23,0.0142,0.27,2023-01-02,2.6,0.5,0.01041,0.06,,,,,,,,"as wired, read monday: full excess +0.466 vs wired +0.402; 2023+ +0.060 vs +0.038; equity 383.7x vs 315.4x"
