Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: equity resized daily,2020+: x B&H,2020+: return/wk in market,2020+: excess,2023+: from,2023+: equity,2023+: equity resized daily,2023+: x B&H,2023+: return/wk in market,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds | long; FLAT or SHORT 4w by leg",friday,2017-06-09,2017-06-09,177.22,128.48,27.1,6.54,0.0139,0.429,-0.637,17,0.706,0.777,2020-01-01,38.25,27.73,3.57,0.01187,0.357,2023-01-02,4.25,4.16,0.92,0.00874,0.053,"176.8x fixed coins / 128.2x resized daily (decision table, daily prices)",178.87,181.59,1.015,458,2017-06-11,2026-03-15,
"1. Dashboard signals, as published",hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,501.92,501.92,177.8,2.82,0.0247,0.54,-0.533,10,1.0,0.456,2020-01-01,33.96,33.96,3.17,0.02,0.495,2023-01-02,5.95,5.95,1.29,0.01674,0.361,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,daily,2015-12-31,2015-12-31,280.29,280.29,177.8,1.58,0.01877,0.392,-0.588,11,0.727,0.543,2020-01-01,11.9,11.9,1.11,0.01167,0.206,2023-01-02,2.42,2.42,0.53,0.00844,0.02,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_z13,Net liquidity 13w z,research,z_le -1 | long; FLAT 10w on trigger,daily,2015-12-31,2015-12-31,114.63,114.63,177.8,0.64,0.01268,0.171,-0.8,10,0.7,0.675,2020-01-01,26.58,26.58,2.48,0.01126,0.287,2023-01-02,6.91,6.91,1.5,0.01086,0.222,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",dvol_d13,BTC DVOL 13w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2022-06-22,2022-06-22,1.83,1.83,3.8,0.48,0.00491,-0.041,-0.354,5,0.6,0.561,2022-06-22,1.83,1.83,0.48,0.00491,-0.041,2023-01-02,2.64,2.64,0.57,0.00944,0.053,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; FLAT 12w on trigger,daily,2015-12-31,2015-12-31,131.13,131.13,177.8,0.74,0.01877,0.322,-0.661,15,0.733,0.469,2020-01-01,5.16,5.16,0.48,0.01086,0.111,2023-01-02,2.77,2.77,0.6,0.01076,0.091,,,,,,,,no screen column for this rule; research series only; shorts removed 2026-09-17 by instruction (now flat in the hold); the former short leg is in section 2
"1. Dashboard signals, as published",realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,45.54,141.79,177.8,0.26,0.00713,-0.166,-0.937,19,0.684,0.965,2020-01-01,0.54,1.62,0.05,-0.0017,-0.51,2023-01-02,0.19,0.43,0.04,-0.00846,-0.867,,,,,,,,no screen column for this rule; research series only
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"sell side only: short while the sell hold runs (and the last side kept is short), flat otherwise",friday,2023-10-27,2023-10-27,1.97,1.89,2.3,,0.01461,,-0.129,6,1.0,0.311,2023-10-27,1.97,1.89,,0.01461,,2023-10-27,1.97,1.89,,0.01461,,,,,,,,,"6 short episodes, 6 made money; BTC compounded -57% across them; best 2025-08-15 +28% (BTC -28%); worst 2025-03-07 +3% (BTC -3%, peak +1%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",nfci_z52,NFCI 52w z,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",daily,2015-01-01,2015-01-01,2.47,1.85,244.1,,0.01015,,-0.374,5,1.0,0.147,2020-01-01,1.86,1.63,,0.00944,,2023-01-02,1.0,1.0,,,,,,,,,,,"5 short episodes, 5 made money; BTC compounded -81% across them; best 2021-11-15 +69% (BTC -69%); worst 2020-02-19 +1% (BTC -1%, peak +6%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_vol,5Y real yield 12w vol-scaled,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-12-31,2015-12-31,4.08,4.16,177.8,,0.02122,,-0.285,11,0.727,0.12,2020-01-01,1.97,2.06,,0.01481,,2023-01-02,1.16,1.16,,0.01268,,,,,,,,,"YOUR WORKBOOK 5y_real_yield__d12w_vol_h12_pct_ge_80_long_trades.xlsx (B5 0.9, B6 1, B7 -1, B8 0): 2018-05-27..2026-03-15, 3.68x resized weekly = 2.79x on fixed coins; same data (DFII5 at the Friday close; its pct_exp is the screen's). Same weeks, weekly closes, fixed coins: dashboard 2.73x vs workbook 2.79x. Daily closes from 2018-05-27: 2.47x to 2026-03-15, 2.87x to today. Shorts start 2018-01-01, before the workbook can read (2018-05-27): from 2018-01-01 to 2018-05-26 the dashboard's short leg made 1.42x. Before 2018-01-01 it does not short; that stretch had cost it 0.41x (the 2017-12-01 short, -61%). 11 short episodes, 8 made money; BTC compounded -88% across them; best 2022-03-25 +53% (BTC -53%); worst 2022-07-22 -5% (BTC +5%, peak +5%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",dxy_z52,DXY 52w z,main,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",friday,2015-01-01,2015-01-01,1.97,1.61,244.1,,0.00562,,-0.351,5,0.8,0.2,2020-01-01,1.76,1.53,,0.00511,,2023-01-02,0.92,0.87,,-0.0027,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -79% across them; best 2021-11-05 +73% (BTC -73%); worst 2026-06-19 -21% (BTC +21%, peak +28%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",retail_accel,Retail sales accel 12w,main,"pct_ge 0.8 | SHORT only: short in the hold, flat otherwise",daily,2015-12-31,2015-12-31,0.0,0.32,177.8,,,,-1.0,16,0.625,0.368,2020-01-01,0.59,0.75,,-0.00329,,2023-01-02,0.79,0.71,,-0.0029,,,,,,,,,"16 short episodes, 10 made money; BTC compounded -41% across them; best 2022-04-11 +41% (BTC -41%); worst 2019-04-10 -100% (BTC +114%, peak +143%); WIPED OUT by the 2019-04-10 short, BTC up +143% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | SHORT only: short except in its long hold,monday,2018-05-31,2018-05-31,2.47,1.58,10.2,,0.00783,,-0.481,5,0.6,0.266,2020-01-01,1.97,1.3,,0.00672,,2023-01-02,1.27,1.26,,0.01005,,,,,,,,,"5 short episodes, 4 made money; BTC compounded -76% across them; best 2021-02-22 +55% (BTC -55%); worst 2025-06-23 -2% (BTC +2%, peak +2%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"short leg only (ig_oas_pctrank): short while it holds, flat otherwise",friday,2017-06-09,2017-06-09,1.47,1.07,27.1,,0.00562,,-0.508,5,0.6,0.143,2020-01-01,1.47,1.07,,0.00562,,2023-01-02,1.08,1.06,,0.00874,,,,,,,,,"5 short episodes, 3 made money; BTC compounded -55% across them; best 2022-04-22 +57% (BTC -57%); worst 2020-02-28 -10% (BTC +10%, peak +17%)"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",netliq_z13,Net liquidity 13w z -- FORMER short leg,research,"z_le -1 | SHORT only: short in the hold, flat otherwise",daily,2015-12-31,2015-12-31,0.0,0.57,177.8,,,,-1.0,7,0.571,0.214,2020-01-01,1.61,1.66,,0.00833,,2023-01-02,1.33,1.43,,0.01969,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 7 short episodes, 4 made money; BTC compounded -50% across them; best 2022-02-24 +49% (BTC -49%); worst 2019-05-02 -100% (BTC +80%, peak +140%); WIPED OUT by the 2019-05-02 short, BTC up +140% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",vix_d12,VIX 12w change (MOVE substitute) -- FORMER short leg,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",daily,2015-12-31,2015-12-31,0.0,0.12,177.8,,,,-1.0,11,0.636,0.457,2020-01-01,0.0,0.11,,,,2023-01-02,0.0,0.4,,,,,,,,,,,"shorts REMOVED from the dashboard 2026-09-17; shown as they were (the flat holds, short). 11 short episodes, 7 made money; BTC compounded +10% across them; best 2021-09-21 +51% (BTC -51%); worst 2020-10-28 -100% (BTC +129%, peak +206%); WIPED OUT by the 2020-10-28 short, BTC up +206% at its peak -- equity stays 0 after it"
"2. Short legs alone (short when the dashboard is short, flat otherwise; shorts from 2018-01-01)",realyield_d13,5Y real yield 13w change,research,"pct_ge 0.9 | SHORT only: short in the hold, flat otherwise",daily,2015-12-31,2015-12-31,0.19,0.59,177.8,,-0.00866,,-0.946,9,0.667,0.344,2020-01-01,0.08,0.25,,-0.01636,,2023-01-02,0.12,0.26,,-0.02489,,,,,,,,,"9 short episodes, 6 made money; BTC compounded -60% across them; best 2018-01-01 +52% (BTC -52%); worst 2020-03-18 -74% (BTC +74%, peak +85%)"
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,Buy and hold,research,always long,friday,2017-06-09,2017-06-09,27.11,27.11,27.1,1.0,0.00682,-0.0,-0.831,1,1.0,1.0,2020-02-28,8.79,8.79,1.0,0.00642,-0.0,2023-01-02,4.59,4.59,1.0,0.00793,-0.0,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/flat (the ""55x"" rule)",research,pct_ge 0.8 | long; FLAT 4w on trigger,friday,2017-06-09,2017-06-09,115.37,115.37,27.1,4.26,0.01491,0.403,-0.637,13,0.692,0.661,2020-02-28,20.58,20.58,2.34,0.01248,0.319,2023-01-02,3.93,3.93,0.85,0.00874,0.049,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"13w change, long/own short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,250.04,153.6,27.1,9.23,0.01177,0.401,-0.677,24,0.625,0.971,2020-02-28,27.61,19.83,3.14,0.00975,0.266,2023-01-02,3.14,2.97,0.68,0.00592,-0.147,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"Level pct, long/short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,88.02,63.81,27.1,3.25,0.00934,0.193,-0.831,11,0.727,1.0,2020-02-28,28.6,20.73,3.25,0.00985,0.275,2023-01-02,5.4,5.29,1.17,0.00874,0.067,,,,,,,,"100% in market by construction: a long/short book is long whenever it is not short, so it is never flat -- including 2017-06..2020-02, before the level percentile's first reading, when it is simply long (buy and hold). For flat time see the two-tail line below."
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,"Level pct, long 4w at pct <= 0.20, short 4w at pct >= 0.80, flat between (NEW)",research,pct_le 0.2 | LONG 4w; pct_ge 0.8 | SHORT 4w; FLAT otherwise,friday,2017-06-09,2017-06-09,3.46,2.51,27.1,0.13,0.00592,-0.025,-0.609,11,0.545,0.438,2020-02-28,3.46,2.51,0.39,0.00592,-0.02,2023-01-02,0.81,0.8,0.18,-0.0021,-0.29,,,,,,,,"Added 2026-09-17 by request. Built on the dashboard's own two-sided engine: long 4 weeks when the level percentile falls to 0.20, short 4 weeks when it reaches 0.80, flat in between; where the two holds overlap the later trigger wins; read Friday; shorts from 2018. The 4-week LONG hold was not specified and was set to match the short's. Flat before the first reading (2020-02)."
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,Overlay: 13w long/flat + level-pct short (WIRED),research,"long; FLAT 4w on 13w leg, SHORT 4w on level leg",friday,2017-06-09,2017-06-09,177.22,128.48,27.1,6.54,0.0139,0.429,-0.637,17,0.706,0.777,2020-02-28,31.61,22.92,3.59,0.01157,0.356,2023-01-02,4.25,4.16,0.92,0.00874,0.053,,,,,,,,
3. IG OAS decision table (its own window dates; shorts from 2018-01-01),ig_oas,Level-pct short leg alone,research,pct_ge 0.8 | flat; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,1.47,1.07,27.1,0.05,0.00562,-0.01,-0.508,5,0.6,0.143,2020-02-28,1.47,1.07,0.17,0.00562,-0.009,2023-01-02,1.08,1.06,0.23,0.00874,0.002,,,,,,,,
4. Candidates that beat the wired rule (not wired),retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger -- SHORT LEG REMOVED (flat instead),monday,2015-12-31,2015-12-31,83.49,83.49,177.8,0.47,0.014,0.196,-0.821,20,0.65,0.567,2020-01-01,28.0,28.0,2.62,0.01664,0.417,2023-01-02,6.41,6.41,1.39,0.01562,0.361,,,,,,,,"short leg removed, read monday: full excess +0.196 vs wired -1.548; 2023+ +0.361 vs -0.104; equity 83.5x vs 0.0x (best of 3 variants that qualified for this signal)"
4. Candidates that beat the wired rule (not wired),ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,monday,2015-12-31,2015-12-31,42.1,42.1,177.8,0.24,0.0287,0.297,-0.302,36,0.667,0.236,2020-01-01,7.07,7.07,0.66,0.02316,0.248,2023-01-02,5.85,5.85,1.27,0.02634,0.455,,,,,,,,"as wired, read monday: full excess +0.297 vs wired +0.231; 2023+ +0.455 vs +0.392; equity 42.1x vs 32.3x"
4. Candidates that beat the wired rule (not wired),hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,monday,2015-12-31,2015-12-31,521.13,521.13,177.8,2.93,0.02583,0.557,-0.533,10,1.0,0.438,2020-01-01,38.75,38.75,3.62,0.02183,0.538,2023-01-02,7.42,7.42,1.61,0.02,0.478,,,,,,,,"as wired, read monday: full excess +0.557 vs wired +0.540; 2023+ +0.478 vs +0.361; equity 521.1x vs 501.9x"
4. Candidates that beat the wired rule (not wired),netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,monday,2015-12-31,2015-12-31,340.92,340.92,177.8,1.92,0.02143,0.455,-0.547,11,0.727,0.491,2020-01-01,13.14,13.14,1.23,0.01359,0.257,2023-01-02,2.31,2.31,0.5,0.00914,0.039,,,,,,,,"as wired, read monday: full excess +0.455 vs wired +0.392; 2023+ +0.039 vs +0.020; equity 340.9x vs 280.3x"
4. Candidates that beat the wired rule (not wired),realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger -- SHORT LEG REMOVED (flat instead),friday,2015-12-31,2015-12-31,426.69,426.69,177.8,2.4,0.01654,0.383,-0.625,9,0.889,0.662,2020-01-01,10.86,10.86,1.01,0.01086,0.177,2023-01-02,2.86,2.86,0.62,0.00833,0.021,,,,,,,,"short leg removed, read friday: full excess +0.383 vs wired -0.166; 2023+ +0.021 vs -0.867; equity 426.7x vs 45.5x"
