Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: equity resized daily,2020+: x B&H,2020+: return/wk,2020+: excess,2023+: from,2023+: equity,2023+: equity resized daily,2023+: x B&H,2023+: return/wk,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds | long; FLAT or SHORT 4w by leg",friday,2017-06-09,2017-06-09,176.88,128.23,27.1,6.53,0.01075,0.0139,0.429,-0.637,17,0.706,0.777,2020-01-01,38.17,27.68,3.6,0.01045,0.357,2023-01-02,4.24,4.16,0.92,0.00748,0.053,"176.8x fixed coins / 128.2x resized daily (decision table, daily prices)",178.87,181.59,1.015,458,2017-06-11,2026-03-15,
"1. Dashboard signals, as published",hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,501.92,501.92,177.4,2.83,0.01118,0.0247,0.54,-0.533,10,1.0,0.456,2020-01-01,33.96,33.96,3.2,0.01011,0.495,2023-01-02,5.95,5.95,1.29,0.00924,0.362,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,daily,2015-12-31,2015-12-31,279.76,279.76,177.4,1.58,0.01013,0.01877,0.392,-0.588,11,0.727,0.543,2020-01-01,11.87,11.87,1.12,0.00709,0.206,2023-01-02,2.42,2.42,0.53,0.00457,0.019,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_z13,Net liquidity 13w z,research,z_le -1 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,0.0,12.53,177.4,0.0,,,-1.622,-1.0,20,0.55,1.0,2020-01-01,42.75,44.03,4.03,0.01078,0.327,2023-01-02,9.2,9.87,2.0,0.01152,0.312,,,,,,,,"no screen column for this rule; research series only; wiped out: a fixed-coin short lost 100% when BTC doubled during its hold; return per week left blank, see equity resized daily"
"1. Dashboard signals, as published",dvol_d13,BTC DVOL 13w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2022-06-22,2022-06-22,1.83,1.83,3.8,0.48,0.00273,0.00491,-0.041,-0.354,5,0.6,0.561,2022-06-22,1.83,1.83,0.48,0.00273,-0.041,2023-01-02,2.64,2.64,0.57,0.00502,0.053,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; SHORT 12w on trigger,daily,2015-12-31,2015-12-31,0.0,10.59,177.4,0.0,,,-1.622,-1.0,29,0.69,1.0,2020-01-01,0.0,0.55,0.0,,-1.423,2023-01-02,0.0,1.11,0.0,,-1.508,,,,,,,,"no screen column for this rule; research series only; wiped out: a fixed-coin short lost 100% when BTC doubled during its hold; return per week left blank, see equity resized daily"
"1. Dashboard signals, as published",realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,22.1,56.49,177.4,0.12,0.00555,0.00552,-0.287,-0.937,20,0.65,1.0,2020-01-01,0.54,1.62,0.05,-0.00176,-0.509,2023-01-02,0.19,0.43,0.04,-0.00853,-0.866,,,,,,,,no screen column for this rule; research series only
2. IG OAS decision table (its own window dates),ig_oas,Buy and hold,research,always long,friday,2017-06-09,2017-06-09,27.06,27.06,27.1,1.0,0.00684,0.00682,-0.0,-0.831,1,1.0,1.0,2020-02-28,8.78,8.78,1.0,0.00637,-0.0,2023-01-02,4.58,4.58,1.0,0.00788,-0.0,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,"13w change, long/flat (the ""55x"" rule)",research,pct_ge 0.8 | long; FLAT 4w on trigger,friday,2017-06-09,2017-06-09,115.15,115.15,27.1,4.25,0.00985,0.01491,0.403,-0.637,13,0.692,0.661,2020-02-28,20.54,20.54,2.33,0.00888,0.319,2023-01-02,3.92,3.92,0.85,0.00707,0.049,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,"13w change, long/own short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,135.63,98.83,27.1,5.0,0.0102,0.01015,0.271,-0.677,26,0.615,1.0,2020-02-28,27.56,19.79,3.13,0.00974,0.266,2023-01-02,3.13,2.97,0.68,0.00591,-0.147,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,"Level pct, long/short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,87.85,63.69,27.1,3.24,0.00929,0.00924,0.193,-0.831,11,0.727,1.0,2020-02-28,28.55,20.7,3.24,0.00985,0.275,2023-01-02,5.39,5.28,1.17,0.00873,0.067,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,Overlay: 13w long/flat + level-pct short (WIRED),research,"long; FLAT 4w on 13w leg, SHORT 4w on level leg",friday,2017-06-09,2017-06-09,176.88,128.23,27.1,6.53,0.01075,0.0139,0.429,-0.637,17,0.706,0.777,2020-02-28,31.55,22.87,3.59,0.01014,0.356,2023-01-02,4.24,4.16,0.92,0.00748,0.053,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,Level-pct short leg alone,research,pct_ge 0.8 | flat; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,1.47,1.07,27.1,0.05,0.0008,0.00562,-0.01,-0.508,5,0.6,0.143,2020-02-28,1.47,1.07,0.17,0.00113,-0.009,2023-01-02,1.08,1.06,0.23,0.0004,0.002,,,,,,,,
3. Candidates that beat the wired rule (not wired),retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger -- SHORT LEG REMOVED (flat instead),monday,2015-12-31,2015-12-31,83.33,83.33,177.4,0.47,0.00794,0.014,0.196,-0.821,20,0.65,0.567,2020-01-01,27.95,27.95,2.64,0.00955,0.417,2023-01-02,6.4,6.4,1.39,0.00962,0.361,,,,,,,,"short leg removed, read monday: full excess +0.196 vs wired -1.622; 2023+ +0.361 vs -0.104; equity 83.3x vs 0.0x (best of 3 variants that qualified for this signal)"
3. Candidates that beat the wired rule (not wired),ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,monday,2015-12-31,2015-12-31,42.1,42.1,177.4,0.24,0.00671,0.0287,0.297,-0.302,36,0.667,0.236,2020-01-01,7.07,7.07,0.67,0.0056,0.248,2023-01-02,5.85,5.85,1.27,0.00916,0.455,,,,,,,,"as wired, read monday: full excess +0.297 vs wired +0.231; 2023+ +0.455 vs +0.392; equity 42.1x vs 32.3x"
3. Candidates that beat the wired rule (not wired),hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,monday,2015-12-31,2015-12-31,521.13,521.13,177.4,2.94,0.01125,0.02583,0.557,-0.533,10,1.0,0.438,2020-01-01,38.75,38.75,3.66,0.01049,0.539,2023-01-02,7.42,7.42,1.61,0.0104,0.478,,,,,,,,"as wired, read monday: full excess +0.557 vs wired +0.540; 2023+ +0.478 vs +0.362; equity 521.1x vs 501.9x"
3. Candidates that beat the wired rule (not wired),netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,monday,2015-12-31,2015-12-31,340.27,340.27,177.4,1.92,0.01048,0.02143,0.455,-0.547,11,0.727,0.491,2020-01-01,13.12,13.12,1.24,0.00737,0.256,2023-01-02,2.31,2.31,0.5,0.00433,0.038,,,,,,,,"as wired, read monday: full excess +0.455 vs wired +0.392; 2023+ +0.038 vs +0.019; equity 340.3x vs 279.8x"
3. Candidates that beat the wired rule (not wired),vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; SHORT 12w on trigger -- SHORT LEG REMOVED (flat instead),daily,2015-12-31,2015-12-31,130.88,130.88,177.4,0.74,0.00875,0.01877,0.322,-0.661,15,0.733,0.469,2020-01-01,5.15,5.15,0.49,0.00469,0.111,2023-01-02,2.76,2.76,0.6,0.00525,0.091,,,,,,,,"short leg removed, read daily: full excess +0.322 vs wired -1.622; 2023+ +0.091 vs -1.508; equity 130.9x vs 0.0x (best of 2 variants that qualified for this signal)"
3. Candidates that beat the wired rule (not wired),realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger -- SHORT LEG REMOVED (flat instead),friday,2015-12-31,2015-12-31,426.69,426.69,177.4,2.41,0.01089,0.01654,0.383,-0.625,9,0.889,0.662,2020-01-01,10.86,10.86,1.02,0.00683,0.177,2023-01-02,2.86,2.86,0.62,0.00544,0.021,,,,,,,,"short leg removed, read friday: full excess +0.383 vs wired -0.287; 2023+ +0.021 vs -0.866; equity 426.7x vs 22.1x"
