Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity v3,Full: buy & hold,Full: x B&H,Full: return/wk,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: equity v3,2020+: x B&H,2020+: return/wk,2020+: excess,2023+: from,2023+: equity,2023+: equity v3,2023+: x B&H,2023+: return/wk,2023+: excess,Check: screen/workbook figure,Check: screen same weeks v3,Check: dashboard same weeks v3,Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; SHORT 12w on trigger,daily,2015-12-31,2015-12-31,10.6,0.0,177.5,0.06,0.00423,0.00421,-0.375,-0.901,29,0.621,1.0,2020-01-01,0.55,0.0,0.05,-0.0017,-0.508,2023-01-02,1.11,0.0,0.24,0.00054,-0.479,,,,,,,,no screen column for this rule; research series only; v3 equity 0: a short held at a fixed quantity was wiped out when BTC doubled during its hold
"1. Dashboard signals, as published",realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,56.46,22.08,177.5,0.32,0.00724,0.00723,-0.164,-0.842,20,0.5,1.0,2020-01-01,1.62,0.54,0.15,0.00138,-0.348,2023-01-02,0.43,0.19,0.09,-0.00435,-0.713,,,,,,,,no screen column for this rule; research series only
2. IG OAS decision table (its own window dates),ig_oas,Buy and hold,research,always long,friday,2017-06-09,2017-06-09,27.07,27.07,27.1,1.0,0.00684,0.00682,-0.0,-0.831,1,1.0,1.0,2020-02-28,8.78,8.78,1.0,0.00637,-0.0,2023-01-02,4.58,4.58,1.0,0.00788,-0.0,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,"13w change, long/flat (the ""55x"" rule)",research,pct_ge 0.8 | long; FLAT 4w on trigger,friday,2017-06-09,2017-06-09,115.21,115.21,27.1,4.25,0.00986,0.01491,0.403,-0.637,13,0.692,0.661,2020-02-28,20.55,20.55,2.34,0.00888,0.319,2023-01-02,3.92,3.92,0.85,0.00707,0.049,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,"13w change, long/own short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,98.89,135.7,27.1,3.65,0.00954,0.00955,0.214,-0.702,26,0.577,1.0,2020-02-28,19.81,27.57,2.25,0.00877,0.184,2023-01-02,2.97,3.13,0.65,0.00563,-0.167,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,"Level pct, long/short",research,pct_ge 0.8 | long; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,63.72,87.9,27.1,2.35,0.00862,0.00864,0.138,-0.831,11,0.636,1.0,2020-02-28,20.71,28.56,2.35,0.0089,0.195,2023-01-02,5.29,5.4,1.15,0.00863,0.059,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,Overlay: 13w long/flat + level-pct short (WIRED),research,"long; FLAT 4w on 13w leg, SHORT 4w on level leg",friday,2017-06-09,2017-06-09,128.3,176.97,27.1,4.73,0.01008,0.01298,0.369,-0.645,17,0.647,0.777,2020-02-28,22.89,31.57,2.6,0.0092,0.275,2023-01-02,4.16,4.25,0.9,0.00738,0.045,,,,,,,,
2. IG OAS decision table (its own window dates),ig_oas,Level-pct short leg alone,research,pct_ge 0.8 | flat; SHORT 4w on trigger,friday,2017-06-09,2017-06-09,1.07,1.47,27.1,0.04,0.00014,0.0009,-0.045,-0.66,5,0.4,0.143,2020-02-28,1.07,1.47,0.12,0.0002,-0.06,2023-01-02,1.06,1.08,0.23,0.0003,-0.003,,,,,,,,
3. Candidates that beat the wired rule (not wired),dxy_z52,DXY 52w z,main,pct_ge 0.9 | long; SHORT 12w on trigger -- SHORT LEG REMOVED (flat instead),monday,2015-01-01,2015-01-01,1144.66,1144.66,243.8,4.7,0.01159,0.01552,0.403,-0.831,7,0.714,0.75,2020-01-01,40.4,40.4,3.78,0.01061,0.455,2023-01-02,4.28,4.28,0.93,0.00753,0.061,,,,,,,,"short leg removed, read monday: full excess +0.403 vs wired +0.199; 2023+ +0.061 vs -0.063; equity 1144.7x vs 961.6x (best of 2 variants that qualified for this signal)"
3. Candidates that beat the wired rule (not wired),retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger -- SHORT LEG REMOVED (flat instead),monday,2015-12-31,2015-12-31,83.38,83.38,177.5,0.47,0.00794,0.014,0.196,-0.821,20,0.65,0.567,2020-01-01,27.96,27.96,2.61,0.00955,0.417,2023-01-02,6.41,6.41,1.39,0.00963,0.361,,,,,,,,"short leg removed, read monday: full excess +0.196 vs wired -0.532; 2023+ +0.361 vs -0.147; equity 83.4x vs 2.5x (best of 3 variants that qualified for this signal)"
3. Candidates that beat the wired rule (not wired),ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,monday,2015-12-31,2015-12-31,42.1,42.1,177.5,0.24,0.00671,0.0287,0.297,-0.302,36,0.667,0.236,2020-01-01,7.07,7.07,0.66,0.0056,0.248,2023-01-02,5.85,5.85,1.27,0.00916,0.455,,,,,,,,"as wired, read monday: full excess +0.297 vs wired +0.231; 2023+ +0.455 vs +0.392; equity 42.1x vs 32.3x"
3. Candidates that beat the wired rule (not wired),hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,monday,2015-12-31,2015-12-31,521.13,521.13,177.5,2.94,0.01125,0.02583,0.557,-0.533,10,1.0,0.438,2020-01-01,38.75,38.75,3.62,0.01049,0.539,2023-01-02,7.42,7.42,1.61,0.0104,0.478,,,,,,,,"as wired, read monday: full excess +0.557 vs wired +0.540; 2023+ +0.478 vs +0.362; equity 521.1x vs 501.9x"
3. Candidates that beat the wired rule (not wired),netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,monday,2015-12-31,2015-12-31,340.45,340.45,177.5,1.92,0.01048,0.02143,0.455,-0.547,11,0.727,0.491,2020-01-01,13.13,13.13,1.23,0.00738,0.256,2023-01-02,2.31,2.31,0.5,0.00433,0.038,,,,,,,,"as wired, read monday: full excess +0.455 vs wired +0.392; 2023+ +0.038 vs +0.019; equity 340.4x vs 279.9x"
3. Candidates that beat the wired rule (not wired),vix_d12,VIX 12w change (MOVE substitute),research,pct_ge 0.9 | long; SHORT 12w on trigger -- SHORT LEG REMOVED (flat instead),daily,2015-12-31,2015-12-31,130.96,130.96,177.5,0.74,0.00876,0.01877,0.322,-0.661,15,0.733,0.469,2020-01-01,5.15,5.15,0.48,0.00469,0.111,2023-01-02,2.77,2.77,0.6,0.00527,0.091,,,,,,,,"short leg removed, read daily: full excess +0.322 vs wired -0.375; 2023+ +0.091 vs -0.479; equity 131.0x vs 10.6x (best of 2 variants that qualified for this signal)"
3. Candidates that beat the wired rule (not wired),realyield_d13,5Y real yield 13w change,research,pct_ge 0.9 | long; SHORT 10w on trigger -- SHORT LEG REMOVED (flat instead),friday,2015-12-31,2015-12-31,426.69,426.69,177.5,2.4,0.01089,0.01654,0.383,-0.625,9,0.889,0.662,2020-01-01,10.86,10.86,1.01,0.00683,0.177,2023-01-02,2.86,2.86,0.62,0.00544,0.021,,,,,,,,"short leg removed, read friday: full excess +0.383 vs wired -0.164; 2023+ +0.021 vs -0.713; equity 426.7x vs 56.5x"
