run_utc,as_of,signal,label,tab,book,horizon_weeks,condition,value,chg,pct,z,band,fires,active,trigger_date,hold_until,days_left,position,pending,last_print,stale_days,expected_stale_days
2026-09-21T10:04:39Z,2026-09-21,hy10y_d12,HY-10Y 12w change,research,long,12,pct_le 0.2,2.52,-0.06,0.529431,-0.029257,flat,False,False,2026-06-23,2026-09-14,,flat,,2026-09-17,4,4
2026-09-21T10:04:39Z,2026-09-21,netliq_pct13,Net liquidity 13w change,research,long,10,pct_ge 0.8,5868944.0,0.002303,0.55036,-0.089413,flat,False,True,2026-07-29,2026-10-06,15,long,,2026-09-16,5,9
2026-09-21T10:04:39Z,2026-09-21,netliq_z13,Net liquidity 13w z,research,risk_off_flat,10,z_le -1,5868944.0,0.002303,0.55036,-0.089413,buy,False,False,2025-11-26,2026-02-03,,long,,2026-09-16,5,9
2026-09-21T10:04:39Z,2026-09-21,dvol_d13,BTC DVOL 13w change,research,long,12,pct_le 0.2,37.93,-2.48,0.544923,0.014883,flat,False,False,2026-06-19,2026-09-10,,flat,,2026-09-21,0,4
2026-09-21T10:04:39Z,2026-09-21,vix_d12,VIX 12w change (MOVE substitute),research,risk_off_flat,12,pct_ge 0.9,15.44,-2.97,0.289568,-0.371178,buy,False,False,2026-04-08,2026-06-30,,long,,2026-09-17,4,4
2026-09-21T10:04:39Z,2026-09-21,realyield_d13,5Y real yield 13w change,research,risk_off,10,pct_ge 0.9,2.46,0.5,0.890288,1.110579,high risk,False,True,2026-09-17,2026-11-25,65,short,,2026-09-17,4,4
2026-09-21T10:04:39Z,2026-09-21,spx_pc_vol,"S&P 500 put/call, volume (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.131313,1.131313,0.062259,-1.189231,no rule,False,False,,,,,,2026-09-18,3,4
2026-09-21T10:04:39Z,2026-09-21,spx_pc_oi,"S&P 500 put/call, open interest (SPX + SPXW)",data,watch,,"pct, data only -- no rule",1.40369,1.40369,0.042975,-1.959946,no rule,False,False,,,,,,2026-09-18,3,4
2026-09-21T10:04:39Z,2026-09-21,btc_pc_oi,"BTC put/call, open interest (Deribit)",data,watch,,"pct, data only -- no rule",0.5654,0.5654,,,no rule,False,False,,,,,,2026-09-21,0,1
2026-09-21T10:04:39Z,2026-09-21,btc_pc_vol,"BTC put/call, 24h volume (Deribit)",data,watch,,"pct, data only -- no rule",0.530423,0.530423,0.170879,-0.887656,no rule,False,False,,,,,,2026-09-21,0,1
