signal,label,tab,book,enabled,horizon_weeks,condition,evaluate,compute,transform,lookback_weeks,sources,seeded_from,gauge_start,expected_stale_days,first_graded,source_needed,note
dxy_d12,DXY 12w change,main,long,True,12,z_le -1,daily,daily,diff,12,DXY (lag 0d),,2015-01-01,4,2015-12-31,,"MINE: DXY d12, z < -1, H12 -- 70.6x, 2.96%/wk in market, 27% time in market, 12 trades, 9 episodes, 92% hit; calm P(DD) 0.132 against 0.298, 2.3x, q 0.063. Lookback 12 by decision of 2026-09-15; for the record, on the rebuilt DXY over 2016+ the 13-week version had tested stronger (3.16%/wk, 293.9x, 15 trades) than the 12-week (2.48%/wk, 35.6x). The DXY is rebuilt from ECB daily reference rates via Frankfurter with ICE's published weights; FRED has no DXY and DTWEXBGS is a different basket. Verified against a live quote at 98.608 vs 98.608, but not bit-identical to the research column: the 13-week change correlates 0.934 with it, the gap being the ECB 16:00 CET fix against the NY close."
ccc_d12,CCC OAS 12w change,main,long,True,1,pct_le 0.2,daily,daily,diff,12,BAMLH0A3HYC (lag 1d),CCC OAS,2015-01-01,4,2017-06-02,,"MINE: CCC OAS d12, pct < 20, H1 -- 8.28x, 3.92%/wk in market, 10% time in market, 54 trades, 6 episodes, 63% hit; calm P(DD) 0.036 against 0.311, 8.5x, q 0.063 -- the best raw calm-tail figure of any signal tested, failing FDR only on episode count. Correlates 0.97 with CCC-BB dispersion."
nfci_d12,NFCI 12w change,main,long,True,12,pct_le 0.2,daily,daily,diff,12,NFCI (lag 5d),,2015-01-01,12,2015-12-31,,"MINE: NFCI d12, pct < 20, H12 -- 54.0x, 3.69%/wk in market, 20% time in market, 9 trades, 8 episodes, 100% hit; in true real time (ALFRED initial releases) calm P(DD) 0.16 against 0.303, 1.9x, q 0.016, on 125 weeks and 21 episodes. The final-revised series shows 7.8x; revisions average 99% of one standard deviation, so a backfilled history of this row overstates it. Live rows are honest by construction. Percentile starts 2015 like every other signal; an earlier version expanded from 1971, which left this light neutral 92% of the time. START DATE MATTERS HERE: the MINE figures were computed with the percentile expanding from the research column's start, 2009-10, on which pct < 0.2 fires 13% of weeks since 2016; from 2015 it fires 27%, so this row will be long about twice as often as the table it came from (validation agreement 0.93 against a 2015-start recomputation, 0.45 against the research start)."
ig_oas_d13,IG OAS 13w change,research,long,True,8,pct_le 0.2,daily,daily,diff,13,BAMLC0A0CM (lag 1d),IG OAS,2015-01-01,4,2017-06-09,,"Market-priced and effectively unrevised. Calm-tail P(drawdown) 0.059 against a 0.30 baseline. Correlates 0.91 with HY-10Y: one credit block, not two confirmations."
hy10y_d12,HY-10Y 12w change,research,long,True,12,pct_le 0.2,daily,daily,diff,12,BAMLH0A0HYM2EY (lag 1d) + DGS10 x-1 (lag 1d),HY-10Y,2015-01-01,4,2015-12-31,,"Strongest credit signal on the 12-week drawdown test: calm-tail P(drawdown) 0.040 against 0.298, 7.4x, q 0.014, 100 weeks, 13 episodes. Effective YIELD minus DGS10. A CALM detector, not a danger detector: its top decile has FEWER drawdowns than baseline (0.125 vs 0.298)."
netliq_pct13,Net liquidity 13w change,research,long,True,10,pct_ge 0.8,daily,daily,pctdiff,13,WALCL (lag 1d) + WTREGEN x-1 (lag 1d) + RRPONTSYD x-1000 (lag 1d),,2015-01-01,9,2015-12-31,,"Clears NEITHER the drawdown nor the return test alone. It is the only input uncorrelated with the other blocks (0.13 with IG OAS, 0.30 with the dollar), so it is the one that can dissent."
netliq_z13,Net liquidity 13w z,research,risk_off,True,10,z_le -1,daily,daily,pctdiff,13,WALCL (lag 1d) + WTREGEN x-1 (lag 1d) + RRPONTSYD x-1000 (lag 1d),,2015-01-01,9,2015-12-31,,"2.38%/wk, 1.95x, but 4 trades and 3 episodes -- the thinnest signal in the set. SAME SERIES as netliq_pct13 on the other tail."
dvol_d13,BTC DVOL 13w change,research,long,True,12,pct_le 0.2,daily,daily,diff,13,BTC (lag 0d),,2015-01-01,4,2022-06-22,,"UNTESTED against forward BTC returns or drawdowns. Here because it is the one input likely to be orthogonal to the credit, dollar and liquidity blocks. History begins 2021-03, so it accumulates from here."
vix_d12,VIX 12w change (MOVE substitute),research,risk_off,True,12,pct_ge 0.9,daily,daily,diff,12,VIXCLS (lag 1d),,2015-01-01,4,2015-12-31,,"SUBSTITUTE. The tested flag is MOVE 12w change top decile, which lifts P(drawdown) from 0.298 to 0.464 across 19 episodes. MOVE is licensed; VIXCLS correlates about 0.60 with it and tested weaker."
realyield_d13,5Y real yield 13w change,research,risk_off,True,10,pct_ge 0.9,daily,daily,diff,13,DFII5 (lag 1d),,2015-01-01,4,2015-12-31,,"This project's own short-table pick: 2.43%/wk in market against a 0.99% baseline, 3.95x, 8 trades, 80 weeks in market, but only 4 episodes and it FAILED the drawdown test at q 1.000. A return-side short, not a risk detector."
